ID,type_01,@icon,@icon_bg,@divider,initiative,name,variant,cd_duration,@effect_01,@effect_02,major,@spending_icon_01,spending_text_01,@spending_icon_02,spending_text_02,@spending_icon_03,spending_text_03,minor
a285,Spell,/images/totemearth-icon.png,/images/totemearth-icon-bg.png,/images/betavariant-divider.png,5,Totem: Earth,Beta Variant,5,/images/ongoing-effect.png,,##Ongoing(end_on)  ##Spellcasting(2+)  Place an earth totem token within range 5.  You and allies within range 5 to it get +1 Power to their defense rolls.,/images/plus-icon.png,Prevents one death of a hero within the effect's range. Then the effect ends.,,,,,Provide an ally with +1 Power on their defense rolls for the remainder of the round.
a286,Spell,/images/totemfire-icon.png,/images/totemfire-icon-bg.png,/images/basicvariant-divider.png,3,Totem: Fire,Basic Variant,3,/images/ongoing-effect.png,,"##Ongoing(end_on)  ##Spellcasting(2+)  Place a fire totem token within range 5.  Whenever you reduce the totem's duration, damage all enemies within range 3 to it using (Standard Die) (Blessing Die).",/images/plus-icon.png,Add (Blessing Die) to the damage roll.,,,,,Deal damage to an enemy within range 3 using only (Standard Die) (Standard Die).
a287,Spell,/images/totemfire-icon.png,/images/totemfire-icon-bg.png,/images/alphavariant-divider.png,3,Totem: Fire,Alpha Variant,3,/images/ongoing-effect.png,,"##Ongoing(end_on)  ##Spellcasting(2+)  Place a fire totem token within range 5.  Whenever you reduce the totem's duration, damage all enemies within range 5 to it using (Standard Die) (Blessing Die).",/images/plus-icon.png,Add (Blessing Die) to the damage roll.,,,,,Deal damage to an enemy within range 3 using only (Standard Die) (Standard Die).
a288,Spell,/images/totemfire-icon.png,/images/totemfire-icon-bg.png,/images/betavariant-divider.png,3,Totem: Fire,Beta Variant,3,/images/ongoing-effect.png,,"##Ongoing(end_on)  ##Spellcasting(2+)  Place a fire totem token within range 5.  Whenever you reduce the totem's duration, damage all enemies within range 3 to it using (Standard Die) (Blessing Die).",/images/plus-icon.png,Duration +1.,/images/plus-icon.png,Add (Blessing Die) to the damage roll.,/images/plus-icon.png,Add (Blessing Die) to the damage roll.,Deal damage to an enemy within range 3 using only (Standard Die) (Standard Die).
a289,Spell,/images/totemlightning-icon.png,/images/totemlightning-icon-bg.png,/images/basicvariant-divider.png,1,Totem: Lightning,Basic Variant,3,/images/ongoing-effect.png,,"##Ongoing(end_on)  ##Spellcasting(2+)  Summon a Lightning Totem minion within range 5. It has a toughness of 1, dies with the second wound and is immobile. Its attacks have a range of 5.",/images/plus-icon.png,Adds (Blessing Die) to its attacks.,,,,,Deal damage to two enemies within range 5 using only (Blessing Die) (Blessing Die) (Blessing Die).
a290,Spell,/images/totemlightning-icon.png,/images/totemlightning-icon-bg.png,/images/alphavariant-divider.png,1,Totem: Lightning,Alpha Variant,3,/images/ongoing-effect.png,,"##Ongoing(end_on)  ##Spellcasting(2+)  Summon a Lightning Totem minion within range 5. It has a toughness of 2, dies with the second wound and is immobile. Its attacks have a range of 5.",/images/star-icon.png,Add (Standard Die) to its attacks.,/images/plus-icon.png,Duration +1.,/images/plus-icon.png,Adds (Blessing Die) to its attacks.,Deal damage to two enemies within range 5 using only (Blessing Die) (Blessing Die) (Blessing Die).
a291,Spell,/images/totemlightning-icon.png,/images/totemlightning-icon-bg.png,/images/betavariant-divider.png,1,Totem: Lightning,Beta Variant,3,/images/ongoing-effect.png,,"##Ongoing(end_on)  ##Spellcasting(2+)  Summon a Lightning Totem minion within range 5. It has a toughness of 1, dies with the second wound and is immobile. Its attacks have a range of 5.",/images/doubleplus-icon.png,The totem can attack two different enemies per turn.,/images/plus-icon.png,Increase the totem's range by +2.,/images/plus-icon.png,Adds (Blessing Die) to its attacks.,Deal damage to two enemies within range 5 using only (Blessing Die) (Blessing Die) (Blessing Die).
a292,Spell,/images/totemwater-icon.png,/images/totemwater-icon-bg.png,/images/basicvariant-divider.png,1,Totem: Water,Basic Variant,3,/images/ongoing-effect.png,,"##Ongoing(end_on)  ##Spellcasting(3+)  Place a water totem token within range 5.  Whenever you reduce the totem's duration, heal one scratch of a hero within range 5 to it.",,,,,,,Heal one scratch from an ally within range 3.
a293,Spell,/images/totemwater-icon.png,/images/totemwater-icon-bg.png,/images/alphavariant-divider.png,1,Totem: Water,Alpha Variant,3,/images/ongoing-effect.png,,"##Ongoing(end_on)  ##Spellcasting(3+)  Place a water totem token within range 5.  Whenever you reduce the totem's duration, heal one scratch of a hero within range 5 to it.",/images/plus-icon.png,Duration +1.,/images/plus-icon.png,Increase the totem's range by +3.,,,Heal one scratch from an ally within range 3.
a294,Spell,/images/totemwater-icon.png,/images/totemwater-icon-bg.png,/images/betavariant-divider.png,1,Totem: Water,Beta Variant,3,/images/ongoing-effect.png,,"##Ongoing(end_on)  ##Spellcasting(3+)  Place a water totem token within range 5.  Whenever you reduce the totem's duration, heal one scratch of a hero within range 5 to it.",/images/star-icon.png,Remove one scratch from every hero within range each time instead.,,,,,Heal one scratch from an ally within range 3.
a295,Spell,/images/totemwind-icon.png,/images/totemwind-icon-bg.png,/images/basicvariant-divider.png,6,Totem: Wind,Basic Variant,2,/images/ongoing-effect.png,,"##Ongoing(end_on)  ##Spellcasting(2+)  Place a wind totem token within range 5.  All models within range 5 to it that move closer to it need to spend 2 movement per tile, and models that move away move 2 tiles per movement spent.",,,,,,,Move any one model by 2.
a296,Spell,/images/totemwind-icon.png,/images/totemwind-icon-bg.png,/images/alphavariant-divider.png,6,Totem: Wind,Alpha Variant,2,/images/ongoing-effect.png,,"##Ongoing(end_on)  ##Spellcasting(2+)  Place a wind totem token within range 5.  All models within range 8 to it that move closer to it need to spend 2 movement per tile, and models that move away move 2 tiles per movement spent.",,,,,,,Move any one model by 2.
a297,Spell,/images/totemwind-icon.png,/images/totemwind-icon-bg.png,/images/betavariant-divider.png,6,Totem: Wind,Beta Variant,2,/images/ongoing-effect.png,,"##Ongoing(end_on)  ##Spellcasting(2+)  Place a wind totem token within range 5.  All models within range 5 to it that move closer to it need to spend 2 movement per tile, and models that move away move 2 tiles per movement spent.",/images/plus-icon.png,+1 Power to your spellcasting roll.,/images/plus-icon.png,Duration +1.,,,Move any one model by 2.
a298,Spell,/images/wallofstone-icon.png,/images/wallofstone-icon-bg.png,/images/basicvariant-divider.png,1,Wall Of Stone,Basic Variant,3,/images/ongoing-effect.png,,"##Ongoing(end_on)  ##Spellcasting(3+)  Place a (1x3 tiles) wall token within range 4.  It may overlap with walls, but you cannot place it where there's already a model.",/images/star-icon.png,Duration +1.,/images/plus-icon.png,Range +2.,,,Cause 'Cripple' against an enemy within range 4.
a299,Spell,/images/wallofstone-icon.png,/images/wallofstone-icon-bg.png,/images/alphavariant-divider.png,3,Wall Of Stone,Alpha Variant,2,/images/ongoing-effect.png,,"##Ongoing(end_on)  ##Spellcasting(3+)  Place a (1x3 tiles) wall token within range 4.  It may overlap with walls. If placed where there's already a model, push them aside.",/images/star-icon.png,Duration +1.,/images/plus-icon.png,Range +2.,,,Cause 'Cripple' against an enemy within range 4.
a300,Spell,/images/wallofstone-icon.png,/images/wallofstone-icon-bg.png,/images/betavariant-divider.png,1,Wall Of Stone,Beta Variant,4,/images/ongoing-effect.png,,"##Ongoing(end_on)  ##Spellcasting(3+)  Place a (1x3 tiles) wall token within range 4.  It may overlap with walls, but you cannot place it where there's already a model.",/images/star-icon.png,Duration +1.,/images/doubleplus-icon.png,You may end the wall at any time.,/images/plus-icon.png,Range +2.,Cause 'Cripple' against an enemy within range 4.
a301,Spell,/images/waterrush-icon.png,/images/waterrush-icon-bg.png,/images/basicvariant-divider.png,4,Water Rush,Basic Variant,1,,,##Spellcasting(1+)  Immediately move by 4 tiles in a straight or diagonal line.,/images/plus-icon.png,Heal one scratch from yourself for each 2 tiles moved.,/images/plus-icon.png,Gain 'Slippery'.,/images/plus-icon.png,+2 movement.,Move (2)
a302,Spell,/images/waterrush-icon.png,/images/waterrush-icon-bg.png,/images/alphavariant-divider.png,5,Water Rush,Alpha Variant,2,,,##Spellcasting(1+)  Immediately move yourself or an ally by 4 tiles in a straight or diagonal line.,/images/plus-icon.png,The target heals one scratch for each 2 tiles moved.,/images/plus-icon.png,Grant 'Slippery' and 'Nimble'.,/images/plus-icon.png,+2 movement.,Move (2)
a303,Spell,/images/waterrush-icon.png,/images/waterrush-icon-bg.png,/images/betavariant-divider.png,4,Water Rush,Beta Variant,2,,,##Spellcasting(1+)  Immediately move by 6 tiles in a straight or diagonal line.,/images/star-icon.png,Heal one wound if you moved for at least 6 tiles.,/images/plus-icon.png,Heal one scratch from yourself for each 2 tiles moved.,/images/plus-icon.png,+2 movement.,Move (2)
a304,Spell,/images/weaponenchantment-icon.png,/images/weaponenchantment-icon-bg.png,/images/basicvariant-divider.png,5,Weapon Enchantment,Basic Variant,3,/images/ongoing-effect.png,,##Ongoing(end_on)  ##Spellcasting(1+)  Declare one of your weapons or an ally's. It adds (Enhancement Die) to attacks.    It also gains the below spending options for each attack.,/images/star-icon.png,Cause 'Bleed (2)'.,/images/doubleplus-icon.png,Cause 'Bleed (2)'.,,,Add (Enhancement Die) (Blessing Die) to your next attack this round.
a305,Spell,/images/weaponenchantment-icon.png,/images/weaponenchantment-icon-bg.png,/images/alphavariant-divider.png,5,Weapon Enchantment,Alpha Variant,4,/images/ongoing-effect.png,,##Ongoing(end_on)  ##Spellcasting(1+)  Declare one of your weapons or an ally's. It adds (Enhancement Die) to attacks.    It also gains the below spending options for each attack.,/images/star-icon.png,+2 Power.,/images/plus-icon.png,Cause 'Bleed (2)'.,,,Add (Enhancement Die) (Blessing Die) to your next attack this round.
a306,Spell,/images/weaponenchantment-icon.png,/images/weaponenchantment-icon-bg.png,/images/betavariant-divider.png,5,Weapon Enchantment,Beta Variant,3,/images/ongoing-effect.png,,##Ongoing(end_on)  ##Spellcasting(2+)  Declare one of your weapons or an ally's. It adds (Power Die) to attacks.    It also gains the below spending option for each attack.,/images/plus-icon.png,Cause 'Knockback (4)'.,,,,,Add (Enhancement Die) (Blessing Die) to your next attack this round.
a307,Spell,/images/wellofpower-icon.png,/images/wellofpower-icon-bg.png,/images/basicvariant-divider.png,3,Well Of Power,Basic Variant,2,/images/interrupt.png,,##Interrupt(end_int)  ##Spellcasting(1+)  Grant an ally or yourself +1 Power to a spellcasting roll.,,,,,,,Grant +1 Power to the next spellcasting roll this round.
a308,Spell,/images/wellofpower-icon.png,/images/wellofpower-icon-bg.png,/images/alphavariant-divider.png,3,Well Of Power,Alpha Variant,3,/images/ongoing-effect.png,,"##Ongoing(end_on)  ##Spellcasting(2+)  Place a token within range 2.  You and allies gain +1 Power to spellcasting rolls and to the outcome of their damage from spells, as long as they are standing adjacent to it.",,,,,,,Grant +1 Power to the next spellcasting roll this round.
a309,Spell,/images/wellofpower-icon.png,/images/wellofpower-icon-bg.png,/images/betavariant-divider.png,1,Well Of Power,Beta Variant,4,/images/interrupt.png,,##Interrupt(end_int)  ##Spellcasting(1+)  Grant an ally or yourself +2 Power or (Star) to a spellcasting roll.,,,,,,,"Play the minor action of a spell from your hand, but don't get an additional cooldown reduction from it."
a310,Melee,/images/combo-icon.png,/images/combo-icon-bg.png,/images/basicvariant-divider.png,3,Combo,Basic Variant,1,,,"Melee attack, add (Blessing Die).",/images/star-icon.png,Add (Power Die) to your next attack this round.,/images/plus-icon.png,Add (Enhancement Die) to your next attack this round.,,,"Attack, add (Cursed Die).  Add (Blessing Die) to your next attack this round."
a311,Melee,/images/combo-icon.png,/images/combo-icon-bg.png,/images/alphavariant-divider.png,4,Combo,Alpha Variant,1,,,"Melee attack, add (Blessing Die).",/images/star-icon.png,Add (Power Die) to your next attack this round.,/images/doubleplus-icon.png,Add (Blessing Die) (Blessing Die) (Blessing Die) to your next attack this round.,/images/plus-icon.png,Add (Enhancement Die) to your next attack this round.,"Attack, add (Cursed Die).  Add (Blessing Die) to your next attack this round."
a312,Melee,/images/combo-icon.png,/images/combo-icon-bg.png,/images/betavariant-divider.png,3,Combo,Beta Variant,4,/images/interrupt.png,,"##Interrupt(end_int)  Melee attack, add (Blessing Die).",/images/star-icon.png,Add (Power Die) to your next attack this round.,/images/plus-icon.png,Add (Enhancement Die) to your next attack this round.,/images/plus-icon.png,Cooldown -1.,"Attack, add (Cursed Die).  Add (Blessing Die) to your next attack this round."
a313,Spell,/images/flashheal-icon.png,/images/flashheal-icon-bg.png,/images/basicvariant-divider.png,5,Flash Heal,Basic Variant,5,/images/interrupt.png,,"##Interrupt(end_int) ##Spellcasting(3+)  Immediately heal an ally within range 5 (or yourself) for half their current scratches (round up).  If they don't have any scratches, heal a wound instead.",/images/doubleplus-icon.png,Cooldown -1.,/images/plus-icon.png,Heal a scratch from a different ally within range 5.,,,Move (2)  Heal one scratch from an ally within range 2.
a314,Spell,/images/flashheal-icon.png,/images/flashheal-icon-bg.png,/images/alphavariant-divider.png,5,Flash Heal,Alpha Variant,4,/images/interrupt.png,,"##Interrupt(end_int) ##Spellcasting(3+)  Immediately heal an ally within range 7 (or yourself) for half their current scratches (round up).  If they don't have any scratches, heal a wound instead.",/images/doubleplus-icon.png,Cooldown -1.,/images/plus-icon.png,Heal a scratch from a different ally within range 7.,,,Move (2)  Heal one scratch from an ally within range 2.
a315,Spell,/images/flashheal-icon.png,/images/flashheal-icon-bg.png,/images/betavariant-divider.png,5,Flash Heal,Beta Variant,5,/images/interrupt.png,,"##Interrupt(end_int) ##Spellcasting(4+)  Immediately heal all scratches from an ally within range 5 (or yourself).  If they don't have any scratches, heal a wound instead.",/images/doubleplus-icon.png,Cooldown -1.,/images/plus-icon.png,Heal a scratch from a different ally within range 5.,,,Move (2)  Heal one scratch from an ally within range 2.
